# JIS C 0617-7:2024 の図記号索引
# 番号 / 節 / 分類（当プロジェクトで付けた短い名前） / 規格票のページ
# 規格票そのものはリポジトリに入れない。これは参照用の見出しだけ。
番号	節	分類	ページ
07-21-09	07-21	ヒューズ	151
07-22-01	07-22	避雷器	152
07-22-02	07-22	避雷器	153
07-22-03	07-22	避雷器	154
07-22-04	07-22	避雷器	155
07-22-05	07-22	避雷器	156
07-25-01	07-25	静止形スイッチ	157
07-25-02	07-25	静止形スイッチ	158
07-25-03	07-25	静止形スイッチ	159
07-26-01	07-26	静止形開閉装置	160
07-26-02	07-26	静止形開閉装置	161
07-26-03	07-26	静止形開閉装置	162
07-26-04	07-26	静止形開閉装置	163
07-27-01	07-27	結合装置	164
07-27-02	07-27	結合装置	165
07-A1-04	07-A1	限定図記号(JIS追加)	177
07-A1-05	07-A1	限定図記号(JIS追加)	178
07-A2-02	07-A2	接点(JIS追加)	179
07-A6-01	07-A6	接点(JIS追加)	180
07-A6-02	07-A6	接点(JIS追加)	181
07-A6-03	07-A6	接点(JIS追加)	182
07-A6-04	07-A6	接点(JIS追加)	183
